593.850.462;Gabriel Costa
595.727.503;Luciano Rodrigues
596.243.734;Marcus Heredia
596.655.254;Lucindo Dias
597.111.532;Júlio Salles
597.150.121;Luis Goncalves
597.969.161;Marcus Carmo
598.411.297;Higino Guimaraes
598.502.357;Rayan Chaves
599.060.136;Júlio Dias
599.308.487;Jean Machado
599.368.562;Daniel Soares
600.292.730;Matheus Silva
600.364.016;Rafaela Ferreira
601.386.850;Bruno Araujo
601.677.480;Lucindo Inácio
602.634.317;Matheus Pereira
603.155.335;Letícia Gomes
605.533.346;Lucindo Parreira
605.550.795;Matheus Oliveira
606.227.013;Higino Pereira
606.254.465;Rafaela Martins
606.754.013;Júlio Fonseca
608.896.975;Rayan Salvo
609.043.381;Breno Salvo
609.768.919;Danilo Parreira
610.102.391;Júlio Gomes
611.246.360;Luis Rufino
612.936.545;Rayan Braga
613.563.086;Hugo Goncalves
613.918.600;Lucindo Salvo
614.478.141;Mayronn Martins
615.405.923;Gabriel Kirschke
615.451.057;Raniel Silva
615.843.804;Breno Coura
616.423.413;Henrique Guimaraes
616.644.378;Lucindo Rocha
617.528.105;Luciano Heredia
617.787.935;Daniel Parreira
617.838.764;Matheus Castro
618.562.801;Matheus Gomes
619.064.405;Júlio Drummond
619.251.926;Felix Pereira
620.119.718;Marcus Fonseca
620.322.580;Rayan Castro
620.364.883;Guilherme Silva
620.724.340;Felix Parreira
622.347.719;Rayan Dias
623.165.532;Rafaela Gomes
623.611.915;Henrique Salles
624.037.939;Marcos Pereira
624.471.800;Marcos Moura
624.826.676;Renato de Paula
625.163.751;Gabriel Rufino
625.262.399;Marcos Chaves
626.139.588;Sidney Bicalho
627.705.818;Vinícius Dias
628.086.505;Rayan Coura
628.113.240;Marcus Inácio
628.764.726;Rayan Moura
629.154.373;Leandro Pereira
629.213.641;Letícia Santos
629.862.523;Wanderson Braga
630.298.630;Felix Guimaraes
630.403.044;Italo Fonseca
630.842.632;Gael Kirschke
631.810.856;Lucindo Castro
631.961.951;Guilherme Goncalves
632.093.132;Luciano Nascimento
633.333.726;Pedro Leal
633.732.182;Higino Gomes
633.790.149;Leandro Castro
634.242.029;Fernando de Paula
634.924.819;Pedro Drummond
635.489.488;Letícia Nascimento
635.816.081;Fernando Nascimento
635.951.411;Marcos Machado
636.043.332;Marcus Leal
636.510.666;Rafael Leal
636.753.462;Renato Silva
636.904.412;Danilo Nascimento
637.074.242;Sidney Inácio
637.895.623;Matheus Salvo
638.125.387;Hugo Moura
638.236.605;Pedro Silva
638.847.291;Rafael Coura
639.434.805;Leandro de Paula
639.845.975;Letícia Ferreira
640.769.749;Rayan Araujo
641.394.941;Felipe Rufino
641.576.574;Gabriel Chaves
641.631.982;Lucas Leal
641.782.242;Mathias Kirschke
642.263.461;Lucas Oliveira
642.429.433;Sidney Guimaraes
642.438.182;Rafael Santos
642.677.408;Guilherme Pereira
642.738.703;Lucio Silva
642.999.117;Bruno Rodrigues
644.159.331;Arthur Pereira
645.323.935;Higino Bomfin
645.447.501;Lucio Moura
645.709.454;Renato Machado
645.728.849;Marcus Dias
645.878.339;Hugo Kirschke
647.065.320;Júlio Rocha
648.600.276;Sidney Machado
648.826.929;Renato Heredia
650.545.283;Alaene Sena
651.512.940;Lucio Araujo
652.034.833;Wanessa Fonseca
653.731.304;Marcus Magalhães
653.771.142;Italo Ito
654.998.278;Felipe Araujo
655.037.415;Leandro Rufino
655.442.615;Raniel Machado
656.510.564;Raniel Nascimento
656.866.442;Marcus Castro
656.978.757;Wanderson Ito
657.304.770;Pedro Ito
657.456.731;Alaene Parreira
658.006.601;Wanessa Magalhães
658.734.794;Mayronn Goncalves
660.131.313;Leandro Magalhães
660.207.426;Daniel Coura
665.525.213;Wanessa Heredia
666.447.021;Fernando Parreira
667.328.808;Raniel Ferreira
667.918.766;Gael Salvo
668.232.191;Rafael Ito
668.300.169;Luis Martins
669.729.405;Danilo Araujo
669.785.780;Sidney Gomes
670.989.228;Gabriel Gomes
671.304.617;Italo Salvo
671.539.858;Gabriel Oliveira
671.936.046;Sidney Drummond
672.446.823;Jean Leal
673.192.902;Henrique Drummond
673.591.122;Letícia Araujo
675.407.023;Rafaela Nascimento
675.477.711;Breno Heredia
677.297.302;Gabriela Araujo
678.236.882;Arthur Goncalves
678.599.756;Wanessa Rufino
678.812.082;Lucio Nascimento
679.962.392;Luis Sena
682.211.003;Gabriela Salles
683.442.076;Gael Guimaraes
684.005.939;Letícia Ito
685.327.594;Alaene Ferreira
686.223.190;Guilherme Braga
686.348.515;Gabriela de Paula
687.473.696;Luis Castro
688.255.081;Raniel de Paula
688.628.678;Henrique Leal
688.632.048;Lucas Carmo
689.712.319;Raniel Inácio
690.442.373;Alaene Carmo
693.377.763;Hugo Coura
694.984.513;Alaene de Paula
695.282.976;Marcos Silva
695.313.816;Renato Salvo
696.311.120;Bruno Braga
697.826.155;Bruno Salvo
698.628.345;Italo Silva
699.341.622;Bruno Moura
699.755.266;Gabriel Castro
700.703.260;Matheus Machado
701.276.289;Júlio Salvo
702.508.109;Guilherme Costa
702.954.777;Lucindo Guimaraes
703.498.198;Raniel Rodrigues
704.416.267;Rafael Dias
705.624.761;Lucas Heredia
706.713.771;Raniel Magalhães
706.959.406;Danilo Chaves
707.334.839;Daniel Braga
707.603.367;Mathias Ito
707.620.492;Mathias Leal
707.996.014;Jean Carmo
710.002.579;Letícia Dias
711.331.310;Pedro de Paula
712.154.586;Raniel Oliveira
712.284.550;Guilherme Leal
712.946.305;Luciano Salles
712.967.231;Pedro Araujo
715.637.399;Sidney Ferreira
715.757.429;Felipe Carmo
716.611.495;Rafael Sena
718.334.004;Guilherme Heredia
718.732.206;Renato Goncalves
719.190.320;Felix Silva
719.254.096;Alaene Costa
720.848.920;Rafael Nascimento
721.411.854;Mathias Martins
721.973.162;Leandro Santos
722.654.928;Felix Araujo
723.943.399;Letícia Sena
724.952.616;Italo Dias
725.936.644;Leandro Gomes
726.165.676;Marcus Kirschke
726.187.011;Felipe Ito
726.914.573;Rafaela Oliveira
732.172.278;Higino Chaves
733.362.228;Hugo Martins
733.960.487;Sidney Kirschke
733.985.711;Lucas Pereira
734.825.933;Luciano Machado
735.191.178;Danilo Rocha
735.391.378;Gabriel Drummond
736.437.748;Felipe Gomes
737.163.366;Gael Inácio
737.479.787;Breno de Paula
737.624.281;Daniel Inácio
739.036.067;Vinícius Pereira
742.146.811;Felix Castro
743.454.192;Luis Drummond
744.184.195;Higino Parreira
744.875.653;Gabriela Sena
745.144.541;Daniel Costa
745.240.139;Renato Moura
746.262.579;Matheus Heredia
746.338.959;Sidney Pereira
746.638.688;Mathias Chaves
747.801.577;Jean Coura
748.662.361;Mathias Fonseca
749.761.712;Rafaela Drummond
751.034.103;Alaene Fonseca
751.117.871;Leandro Ito
751.363.308;Lucindo Salles
752.657.373;Danilo Coura
752.855.163;Lucio Carmo
752.953.868;Luis Santos
753.708.776;Wanessa Inácio
754.058.360;Matheus Drummond
754.584.972;Arthur Oliveira
755.013.846;Gabriel Ferreira
755.098.438;Bruno Fonseca
756.926.052;Arthur Martins
758.106.374;Marcos Heredia
758.261.155;Luis Pereira
758.562.995;Felix de Paula
758.605.736;Guilherme Ferreira
759.181.170;Mathias Inácio
760.553.178;Henrique Rodrigues
760.598.197;Gael Ito
760.673.919;Felipe Moura
761.323.790;Jean Inácio
762.167.178;Jean Martins
765.857.289;Arthur Castro
765.939.756;Jean Goncalves
766.225.119;Rafaela Castro
766.390.392;Guilherme Rodrigues
768.101.794;Raniel Sena
768.742.447;Raniel Araujo
769.202.661;Higino Salles
770.606.090;Rayan Inácio
770.919.169;Marcus Rufino
770.993.504;Wanderson Coura
773.135.931;Leandro Salvo
773.274.831;Danilo Machado
773.726.169;Luciano Santos
773.981.886;Italo Nascimento
774.132.804;Rayan Parreira
775.430.393;Sidney Sena
776.285.273;Higino Nascimento
777.113.782;Pedro Braga
777.188.080;Wanderson Salvo
778.965.661;Felix Soares
779.257.201;Lucio Rufino
779.291.745;Gael Carmo
779.602.662;Matheus Ito
782.591.781;Renato Sena
782.865.551;Matheus Inácio
783.521.664;Letícia Castro
783.618.314;Rafael Kirschke
784.022.862;Leandro Silva
784.769.995;Vinícius Chaves
786.581.482;Wanderson Costa
786.911.474;Lucindo Ferreira
789.693.437;Breno Magalhães
791.030.131;Fernando Moura
791.354.765;Wanderson Sena
791.970.126;Sidney Costa
792.455.154;Fernando Oliveira
792.623.329;Fernando Ito
793.301.584;Júlio Pereira
793.544.348;Henrique Dias
794.219.220;Júlio Ferreira
794.224.980;Rafael Braga
794.366.896;Alaene Dias
794.585.275;Gabriela Dias
794.978.322;Júlio Coura
795.204.321;Sidney Soares
795.250.526;Luciano Salvo
795.657.262;Gael Goncalves
796.135.236;Pedro Rufino
796.439.859;Italo Kirschke
796.446.523;Daniel Moura
796.756.648;Gabriela Bomfin
797.372.519;Wanessa Rocha
797.569.275;Henrique Salvo
798.245.275;Daniel Martins
798.508.014;Rayan Oliveira
798.819.985;Felix Santos
799.930.834;Lucas Guimaraes
800.355.828;Marcus Costa
800.412.373;Italo Sena
800.772.239;Marcus Goncalves
802.192.491;Leandro Araujo
802.198.004;Hugo Drummond
803.103.682;Breno Ito
803.633.334;Gael Sena
804.864.985;Lucindo Carmo
804.897.346;Lucio Santos
805.133.568;Rafael Drummond
805.298.485;Júlio Kirschke
805.671.307;Sidney Fonseca
807.678.628;Daniel Carmo
808.843.865;Felipe Nascimento
810.090.449;Daniel Silva
810.295.851;Leandro Martins
810.440.245;Felix Salvo
810.732.359;Lucas Costa
810.745.541;Luis Bomfin
811.249.278;Renato Ferreira
811.739.719;Wanessa Martins
812.054.635;Lucio Chaves
812.235.670;Luis Parreira
813.833.132;Arthur Carmo
814.410.427;Arthur Moura
814.526.683;Daniel Rodrigues
815.489.256;Guilherme Parreira
815.865.982;Gael Bomfin
816.350.536;Vinícius Bicalho
817.269.546;Rafael Goncalves
817.581.543;Gabriel Salvo
817.794.970;Alaene Bomfin
818.661.532;Luis Magalhães
818.734.522;Mayronn Santos
819.090.561;Luis Coura
819.282.227;Rayan Bomfin
819.990.248;Mayronn Bicalho
820.367.893;Arthur Coura
820.592.413;Rayan Guimaraes
821.168.054;Alaene Leal
822.819.778;Marcus Drummond
823.578.951;Gael Ferreira
823.821.995;Jean Rodrigues
824.228.903;Lucindo Rodrigues
825.289.036;Hugo Magalhães
825.309.883;Arthur Kirschke
825.380.402;Mathias Salles
825.671.606;Mayronn Ferreira
825.687.795;Luciano Martins
826.644.362;Raniel Soares
827.532.821;Felipe Bomfin
827.737.779;Rafaela Salles
827.837.856;Matheus Guimaraes
828.816.004;Guilherme Fonseca
829.166.467;Marcos Rodrigues
829.175.056;Sidney Salvo
829.390.328;Italo Costa
829.552.113;Hugo Rocha
830.218.753;Rafael Rocha
830.482.393;Henrique Nascimento
830.782.357;Italo Heredia
830.868.025;Júlio Sena
831.558.668;Lucindo Moura
831.941.235;Vinícius Rocha
831.960.658;Lucio Oliveira
832.928.182;Italo Chaves
833.004.076;Mayronn Machado
833.148.437;Danilo Oliveira
833.178.772;Marcos Carmo
835.056.875;Lucas Moura
835.096.503;Lucas Martins
836.557.598;Gabriel Sena
836.979.865;Hugo Pereira
837.748.040;Vinícius Braga
837.834.844;Sidney Heredia
838.319.919;Gabriel Leal
838.466.377;Mathias Rodrigues
838.693.615;Lucindo Nascimento
838.782.579;Alaene Coura
839.093.652;Raniel Drummond
839.527.397;Felipe Salvo
839.569.393;Felipe Rocha
840.329.425;Matheus Moura
840.502.066;Raniel Costa
841.267.571;Hugo Ferreira
841.676.610;Gael Gomes
841.770.385;Alaene Salles
841.908.293;Wanderson Rodrigues
842.019.535;Guilherme Rufino
842.146.460;Wanessa Guimaraes
842.871.124;Henrique Coura
845.214.484;Luciano Parreira
845.576.625;Alaene Heredia
845.691.399;Leandro Rocha
846.311.241;Marcos Salles
846.359.192;Guilherme Oliveira
846.940.898;Lucas Castro
846.976.615;Lucindo Araujo
847.054.259;Henrique Ferreira
847.473.306;Felix Magalhães
847.505.748;Marcos Fonseca
847.821.094;Wanessa Goncalves
848.623.019;Gael Braga
849.189.417;Marcos Coura
849.401.702;Pedro Oliveira
849.858.739;Guilherme Santos
850.855.175;Sidney Leal
851.274.544;Renato Bicalho
851.735.815;Gabriela Oliveira
852.340.006;Rafaela Inácio
852.519.941;Higino Ferreira
852.844.863;Bruno Dias
853.804.591;Gabriela Costa
854.788.272;Higino Salvo
855.522.870;Júlio Bicalho
855.533.516;Gael Heredia
856.340.695;Henrique Martins
857.765.824;Breno Ferreira
858.248.553;Rayan Goncalves
858.922.533;Breno Parreira
859.850.292;Lucas Kirschke
860.166.997;Henrique Magalhães
860.953.617;Hugo Silva
861.000.962;Mathias Bomfin
861.047.688;Rafaela Guimaraes
861.745.916;Arthur Dias
862.558.330;Wanderson Salles
863.927.847;Marcos Soares
864.396.806;Bruno Castro
865.045.114;Marcos Salvo
865.221.807;Rafael de Paula
866.153.889;Luciano Bicalho
866.609.318;Rayan de Paula
867.277.046;Gabriel Silva
867.304.815;Pedro Goncalves
867.911.140;Alaene Moura
868.511.169;Lucas Araujo
868.978.070;Lucindo Drummond
869.149.092;Lucindo Machado
869.272.648;Wanessa Pereira
870.902.285;Alaene Machado
871.435.488;Wanderson Araujo
871.670.494;Pedro Guimaraes
873.827.158;Gael Soares
873.872.372;Bruno Santos
874.545.186;Gabriela Machado
875.370.912;Jean Moura
875.563.786;Arthur Nascimento
875.721.729;Raniel Chaves
875.953.171;Lucas Gomes
875.987.819;Luciano Costa
876.065.049;Felix Chaves
876.288.948;Mathias Oliveira
876.326.468;Henrique Sena
876.636.787;Letícia Carmo
877.676.224;Gabriela Carmo
878.264.837;Mathias Santos
879.471.855;Luciano Drummond
880.395.676;Breno Carmo
880.399.611;Sidney Nascimento
881.361.076;Marcos Guimaraes
881.812.214;Mathias Bicalho
882.442.125;Mayronn Costa
882.444.415;Matheus Soares
883.181.834;Marcus Soares
883.202.635;Rafaela Parreira
883.391.201;Fernando Santos
883.617.476;Guilherme Martins
883.776.100;Bruno Rufino
883.866.360;Italo Magalhães
883.911.056;Jean Dias
886.410.629;Marcos Bomfin
887.056.184;Wanderson Guimaraes
887.422.948;Wanderson Gomes
887.529.658;Luciano Bomfin
888.025.298;Bruno Magalhães
889.205.053;Mayronn Fonseca
889.644.689;Breno Araujo
889.937.146;Wanessa de Paula
889.961.691;Italo Machado
892.072.673;Renato Rocha
892.734.956;Marcos Bicalho
892.931.519;Mayronn Nascimento
893.072.542;Daniel Santos
893.389.607;Gael Parreira
894.303.287;Wanderson Bomfin
894.314.282;Fernando Heredia
895.090.141;Mayronn Araujo
895.654.903;Breno Santos
896.525.063;Henrique Moura
896.780.601;Felipe Machado
897.455.439;Jean Fonseca
897.494.129;Breno Gomes
897.555.578;Arthur Soares
900.218.440;Rayan Magalhães
900.413.224;Bruno Costa
902.432.109;Wanessa Rodrigues
902.453.878;Breno Goncalves
903.630.279;Jean Rufino
903.797.481;Leandro Chaves
903.958.669;Marcus Salles
904.173.958;Wanessa Machado
906.506.341;Daniel Nascimento
907.250.945;Luciano Ferreira
907.270.569;Gabriel Rocha
908.423.841;Gael Fonseca
908.647.528;Italo Rocha
909.827.378;Rafaela Pereira
909.998.096;Rafael Rodrigues
910.520.314;Rafaela Sena
910.657.535;Higino Fonseca
911.632.058;Vinícius Rodrigues
911.892.441;Henrique Goncalves
913.743.285;Letícia Martins
915.209.737;Bruno Leal
915.725.426;Letícia Bicalho
915.810.997;Mayronn Guimaraes
916.158.964;Marcus Moura
916.743.568;Henrique Bicalho
917.324.595;Arthur Silva
919.258.109;Pedro Bicalho
919.803.864;Wanderson Ferreira
919.939.882;Marcos Sena
920.239.663;Marcos Inácio
920.425.321;Mayronn Castro
920.701.011;Rayan Rodrigues
920.941.969;Danilo Salvo
922.778.297;Guilherme Salvo
923.352.731;Vinícius Ferreira
923.860.746;Renato Salles
924.794.127;Daniel Magalhães
924.820.758;Luciano Carmo
924.982.353;Daniel Rocha
925.121.683;Raniel Coura
925.270.042;Gabriel Ito
925.381.611;Felipe Costa
926.058.758;Leandro Dias
926.966.294;Rayan Nascimento
927.467.334;Wanderson Pereira
927.586.626;Felix Heredia
928.749.529;Hugo Inácio
929.787.123;Felipe Silva
930.690.819;Jean Heredia
931.345.567;Marcos Santos
931.405.369;Renato Magalhães
931.689.881;Letícia Leal
931.901.751;Danilo Sena
933.721.715;Felipe Goncalves
934.362.885;Leandro Heredia
935.087.739;Danilo Heredia
935.171.124;Felipe Soares
935.274.916;Lucindo Ito
936.115.957;Higino Rocha
937.830.938;Pedro Moura
939.536.004;Rafael Costa
939.611.314;Renato Leal
940.009.243;Letícia Fonseca
940.461.082;Alaene Rufino
941.934.633;Gabriela Drummond
942.825.637;Leandro Soares
943.309.266;Renato Drummond
943.672.812;Jean Guimaraes
944.090.579;Rafael Magalhães
945.482.456;Wanessa Nascimento
945.563.991;Guilherme Nascimento
945.700.572;Felipe Fonseca
945.841.082;Felipe Chaves
946.637.623;Matheus Parreira
946.710.672;Lucas Coura
947.159.147;Alaene Santos
947.507.859;Matheus Dias
948.739.727;Renato Castro
949.494.591;Mayronn Sena
950.620.363;Fernando Ferreira
950.870.986;Alaene Pereira
951.405.093;Rafaela Fonseca
951.486.634;Higino Araujo
952.884.858;Alaene Gomes
953.057.332;Gabriela Leal
953.214.953;Jean Rocha
953.325.413;Higino Magalhães
954.117.686;Wanderson Heredia
954.490.998;Rafaela Machado
954.658.949;Júlio Heredia
954.791.866;Wanderson Dias
955.038.953;Sidney Oliveira
955.206.028;Pedro Castro
955.409.154;Felipe Drummond
957.167.782;Felipe Rodrigues
957.222.229;Higino Coura
957.415.151;Breno Salles
957.898.162;Felix Moura
957.928.350;Luciano Soares
958.999.763;Rayan Costa
959.431.710;Gabriela Soares
959.691.878;Mathias Pereira
959.950.909;Raniel Pereira
960.165.621;Breno Inácio
960.962.914;Lucio Parreira
962.218.105;Mayronn Kirschke
962.501.275;Leandro Bomfin
962.747.133;Daniel Ito
962.826.452;Breno Soares
963.160.185;Vinícius Machado
963.668.814;Lucio Ito
963.801.794;Daniel Salles
963.885.825;Alaene Bicalho
963.993.150;Felix Rocha
964.452.481;Felipe Guimaraes
967.003.420;Luciano Rocha
967.990.763;Wanderson Chaves
968.607.994;Hugo Carmo
969.524.073;Gael Nascimento
970.359.775;Guilherme Dias
970.439.718;Felix Drummond
970.847.613;Wanderson Inácio
970.902.135;Gabriel Araujo
971.707.135;Higino Castro
971.716.514;Felipe Kirschke
972.073.883;Gabriela Gomes
972.130.257;Daniel Araujo
973.051.096;Alaene Rocha
973.109.963;Alaene Silva
973.752.083;Vinícius Guimaraes
974.047.477;Vinícius Araujo
975.899.560;Rafael Salles
976.205.323;Lucindo Soares
976.715.740;Rafael Castro
978.797.654;Marcus Braga
983.085.336;Matheus Carmo
985.637.570;Sidney Castro
985.783.119;Rafaela Leal
986.277.808;Luis Araujo
987.975.477;Higino Sena
988.045.235;Felipe Castro
988.110.374;Matheus Goncalves
988.171.545;Luciano Ito
988.403.324;Lucas Chaves
989.573.381;Rayan Drummond
990.053.928;Jean Costa
990.763.399;Gabriel Magalhães
992.361.576;Fernando Coura
992.985.543;Arthur Guimaraes
993.017.586;Renato Martins
993.387.360;Felix Rodrigues
993.896.069;Rayan Bicalho
994.781.085;Lucas Salles
994.865.042;Alaene Magalhães
995.140.487;Renato Bomfin
995.709.075;Danilo Moura
995.740.990;Marcos Gomes
996.532.658;Gabriela Rufino
997.309.590;Danilo Santos
997.388.719;Letícia Goncalves
998.006.249;Mathias Araujo
998.414.142;Danilo Inácio
998.521.572;Mayronn Magalhães
999.082.002;Vinícius Salles
999.217.353;Leandro Parreira
